Id,Churn
138,0.19014526508271568
139,0.2419730328149453
140,0.01179504890659916
141,0.026425929828587304
142,0.109889743791218
143,0.2014481298591566
144,0.3422394388084604
145,0.1247495767061146
146,0.5776474032854407
147,0.022556204935854945
148,0.008042257298161153
149,0.7605989745573313
150,0.07348729897329596
151,0.8630691959906323
152,0.6471644485413893
153,0.012568168545044557
154,0.2104248078954392
155,0.7468735365859929
156,0.024839439087830942
157,0.3056327864904258
158,0.14769612276190147
159,0.10602979481081998
160,0.534316626956972
161,0.7930039114266484
162,0.2725350112706959
163,0.07956060890478595
164,0.8798636620676012
165,0.12195457706863984
166,0.06360073240889819
167,0.362981646608967
168,0.019671915726494935
169,0.6597748011043794
170,0.7340120883670448
171,0.03878194434342016
172,0.7951223445969309
173,0.5511273968080361
174,0.17775132616289802
175,0.7250076329363451
176,0.14100014125002536
177,0.007579576125944521
178,0.009993789226859319
179,0.9398184472698554
180,0.16311735041102077
181,0.22726902136356866
182,0.06761129958367999
183,0.1113663382021803
184,0.184616260083079
185,0.01636948854322708
186,0.20744935630580497
187,0.00911470733393166
188,0.024839439087830942
189,0.038188072865162626
190,0.012297822022437349
191,0.00996348679022166
192,0.2275183536657769
193,0.043679726575999
194,0.1751401351268788
195,0.23892524850661137
196,0.029195451554054317
197,0.3568843428616906
198,0.6774951781634503
199,0.8598766273410662
200,0.8023905106929505
201,0.8077828664477655
202,0.4295241445963252
203,0.8702103651486071
204,0.5721604524773497
205,0.0188182385148257
206,0.28939347499608115
207,0.901903926407205
208,0.597497790887753
209,0.9046785723624658
210,0.6756287148114779
211,0.10653264257261935
212,0.7351657923443692
213,0.015645722242925354
214,0.017708347940996527
215,0.5506671761696015
216,0.8285389817107772
217,0.64894775509044
218,0.5002903643504532
219,0.8992624681396019
220,0.5928346449452188
221,0.0335036835938691
222,0.05797866326927415
223,0.2626593013739148
224,0.011984682930668815
225,0.8167772867913998
226,0.4344448560924991
227,0.1708937998328986
228,0.7937683686453232
229,0.4379124718587441
230,0.008742367488475905
231,0.017549650513142043
232,0.4315324567291708
233,0.01061011787791059
234,0.02188741061827424
235,0.03270141429609794
236,0.9354451592591254
237,0.4041966795227735
238,0.151494659701403
239,0.3719535432685834
240,0.20744935630580497
241,0.02353883603859887
242,0.1394637793295357
243,0.6229785248826386
244,0.017377931501171767
245,0.18871393492193986
246,0.012240872690118943
247,0.007579576125944521
248,0.18236714320222172
249,0.014807398541148762
250,0.007553740627230949
251,0.02835833210280273
252,0.24719404597127018
253,0.8591146614168059
254,0.25724302090509366
255,0.4611454562640023
256,0.23734429117787292
257,0.12925560251225005
258,0.17775132616289802
259,0.5229671491904092
260,0.2470868196348182
261,0.39747223514592545
262,0.6526394382952978
263,0.3089399118003903
264,0.6834786177251562
265,0.17002734062336886
266,0.9020622019943763
267,0.760702788671231
268,0.1394637793295357
269,0.11822573336117666
270,0.012330326861379005
271,0.015626086030872576
272,0.485188584131665
273,0.5299103169455285
274,0.2013730148103845
275,0.1701388295334857
276,0.16281043111964383
277,0.1538627240880168
278,0.24507046628429524
279,0.013599092320442197
280,0.8167772867913998
281,0.13501284542156153
282,0.6769667643486371
283,0.009398684487747442
284,0.31870379135940613
285,0.008742367488475905
286,0.014205924847700448
287,0.00914190163977741
288,0.23072079698955997
289,0.9111542616447488
290,0.9012872606309072
291,0.872133379602774
292,0.028292055701901297
293,0.3884958160727673
294,0.589890120501871
295,0.1031597211569213
296,0.15263869232694927
297,0.8294528088657286
298,0.00758159957657565
299,0.420673785611923
300,0.05179840169929488
301,0.14957584044554795
302,0.31669449541553724
303,0.889587835662962
304,0.010706470538540593
305,0.1920252746418145
306,0.773636170505582
307,0.8001084734146406
308,0.8151332251611826
309,0.8634821098747284
310,0.04921954529998706
311,0.048922345142860854
312,0.21870061996936932
313,0.06451120838719386
314,0.6068958333126687
315,0.8265515891549985
316,0.021971227281761
317,0.4044921251902819
318,0.8813999138888379
319,0.7612753438933694
320,0.49178867486530076
321,0.49003237037524494
322,0.7671542650391588
323,0.20744935630580497
324,0.025350785475222702
325,0.8620862849560288
326,0.010243553063834059
327,0.5042652589430935
328,0.007529467960658946
329,0.7855051070755039
330,0.21195515624568137
331,0.4476681140571831
332,0.7840402326469385
333,0.151494659701403
334,0.5624655498918398
335,0.16004409191859964
336,0.012568168545044557
337,0.151494659701403
338,0.03253992493720477
339,0.01634062981362573
340,0.6548974955093396
341,0.357541731011735
342,0.22009100161988654
343,0.37346392879639423
344,0.017808418783479347
345,0.0644463125678909
346,0.8215443717876464
347,0.2104248078954392
348,0.007082828452272771
349,0.43642803424803356
350,0.04283981834919872
351,0.01600713015455223
352,0.22511398086673406
353,0.11804751378117433
354,0.5553632799483732
355,0.021314261259590107
356,0.7055830939698162
357,0.7937814148214444
358,0.5490362386326114
359,0.8106914498299824
360,0.2977067114025667
361,0.04025625722187686
362,0.45167167201480624
363,0.09582242585859785
364,0.7180940336613818
365,0.008637104444041333
366,0.1293776621240041
367,0.49771919297099526
368,0.24580926341111103
369,0.124072639787076
370,0.27944739682144953
371,0.4682116596656725
372,0.07190529067057694
373,0.8620314022689809
374,0.04427596137303781
375,0.338132351757104
376,0.6746503151839734
377,0.1394637793295357
378,0.8661041919629809
379,0.9343607288841407
380,0.7344360781658631
381,0.022640691647215546
382,0.020340391463293035
383,0.8121679826287886
384,0.5379230109759844
385,0.8865823540710631
386,0.6633993446943429
387,0.024681365005107654
388,0.008774858899071706
389,0.010591275707070134
390,0.7499977429579516
391,0.03505049722526699
392,0.9363437552873362
393,0.7144350929226765
394,0.16542735443460516
395,0.41925601632150744
396,0.0644463125678909
397,0.024839439087830942
398,0.2970607549703068
399,0.012398801932604864
400,0.7968257074642486
401,0.1542822092299838
402,0.015023986824289955
403,0.2844067915347594
404,0.023887128618836444
405,0.8294327175549707
406,0.8017680463309615
407,0.3743557398691998
408,0.17775132616289802
409,0.008637104444041333
410,0.12326730052582256
411,0.06972654549391676
412,0.7807770282241098
413,0.8124292193812892
414,0.17775132616289802
415,0.17076764133931568
416,0.013412035118933506
417,0.4379599475782607
418,0.1947152650245137
419,0.10191919494341323
420,0.48334920063117914
421,0.39772870847416564
422,0.6349205739703537
423,0.42318966963098736
424,0.24387763721676406
425,0.7886486134206407
426,0.5960732759794806
427,0.11036393654458893
428,0.8404504001917404
429,0.13522775829382833
430,0.09912039402771855
431,0.32527999076393505
432,0.6417796801856179
433,0.45160760854251936
434,0.6814848809620961
435,0.8017680463309615
436,0.008638464941160941
437,0.033179587602867426
438,0.25882473996919314
439,0.38437849934370055
440,0.1720992182136606
441,0.3279187801540125
442,0.3906663270199442
443,0.021891521247187684
444,0.5627058515192264
445,0.0138098288753713
446,0.04544015591243086
447,0.0392916167220477
448,0.5639631263727776
449,0.2342472715983882
450,0.7618772840289554
451,0.4029157292898613
452,0.011579416654129105
453,0.7937814148214444
454,0.03365924547247982
455,0.3447982009690378
456,0.42444184130565293
457,0.014188546694892527
458,0.0394468352158153
459,0.3519879341501443
460,0.4308237984374594
461,0.010465930670121231
462,0.03280954887462412
463,0.024839439087830942
464,0.2104248078954392
465,0.20744935630580497
466,0.0159344139749307
467,0.8277633611737817
468,0.5127274190313074
469,0.04754441615506905
470,0.741084850589978
471,0.8632645392622444
472,0.17775132616289802
473,0.3910524864227285
474,0.517575690986349
475,0.046962587212631406
476,0.8037291741392282
477,0.04345995762261099
478,0.195169423469338
479,0.5588882900352081
480,0.43971803940552134
481,0.027053381338939593
482,0.3624916102469974
483,0.41468802534280147
484,0.17775132616289802
485,0.7601966472895962
486,0.36953221316524
487,0.6758662308485658
488,0.00914190163977741
489,0.07658690589916442
490,0.7385893280169421
491,0.2626593013739148
492,0.5469953606483922
493,0.248714199866633
494,0.15008335085685837
495,0.03253992493720477
496,0.279249990823272
497,0.06383964958316622
498,0.5520198034248969
499,0.06654475784627606
500,0.8124292193812892
501,0.016248979580127106
502,0.20744935630580497
503,0.7385893280169421
504,0.5552009837807287
505,0.016036182548880545
506,0.3414874971103399
507,0.8213921679705477
508,0.6607862313590351
509,0.2518091234319483
510,0.7495331374918741
511,0.7535732659335043
512,0.5662628910130248
513,0.8910680054456704
514,0.18644160981710667
515,0.10810061715704368
516,0.6582083958810622
517,0.9111542616447488
518,0.41719637650918584
519,0.014504860003373296
520,0.7807770282241098
521,0.0627068685053133
522,0.015165691993245243
523,0.3984856557172476
524,0.8285389817107772
525,0.16384552740584113
526,0.4781944864154571
527,0.40703378736753965
528,0.8797207434990769
529,0.10604728901564986
530,0.035753942461060104
531,0.12321550954576642
532,0.2104248078954392
533,0.4591895345714521
534,0.8124292193812892
535,0.5605779338671738
536,0.7499977429579516
537,0.151494659701403
538,0.8798349014118385
539,0.5051137422225653
540,0.8375817659089639
541,0.8838446270868341
542,0.35325799825408055
543,0.3115113815432516
544,0.3276565824525055
545,0.2290409120487664
546,0.362004767864204
547,0.07319779989971353
548,0.7228879946294536
549,0.04243820048796826
550,0.03179424123991267
551,0.01901956296713751
552,0.01598699347027347
553,0.39758539198663895
554,0.2618393766277613
555,0.06828861331874014
556,0.7383374317472619
557,0.8798636620676012
558,0.2793602270050883
559,0.5062324012212603
560,0.2974554019237342
561,0.011726684092731234
562,0.06284955860150593
563,0.013412035118933506
564,0.5081334945128975
565,0.20744935630580497
566,0.838566723803252
567,0.151494659701403
568,0.9072979956090363
569,0.1711728346295262
570,0.017792882113580526
571,0.9398184472698554
572,0.8186024552307014
573,0.20744935630580497
574,0.019599649998857428
575,0.7715025201782254
576,0.21739872460555373
577,0.8855928969349938
578,0.7217450707285026
579,0.7605605568731924
580,0.02304761542742576
581,0.7187940132312092
582,0.009232712976463492
583,0.046447890270807056
584,0.2815992098708965
585,0.021142540296087076
586,0.18139308698106638
587,0.09178440762266922
588,0.7850684169957894
589,0.4957428772474266
590,0.8828108699590194
591,0.10563902557055806
592,0.6626490932807488
593,0.05850892622856685
594,0.5456542167836125
595,0.8528475955028877
596,0.00914190163977741
597,0.5901720012199506
598,0.3958631688337836
599,0.128128017980229
600,0.013749775131325474
601,0.27486681667564966
602,0.27377713456804603
603,0.8121679826287886
604,0.09676798439189052
605,0.7160927927282226
606,0.1920252746418145
607,0.879265920987523
608,0.12030150451449811
609,0.3430363437388917
610,0.757577603879944
611,0.20744935630580497
612,0.3656498905157855
613,0.16430135680806393
614,0.24293801020025385
615,0.015626086030872576
616,0.8038188004803882
617,0.2980279636908494
618,0.022556204935854945
619,0.3884958160727673
620,0.017473380730022626
621,0.5928346449452188
622,0.5525792385949164
623,0.8813999138888379
624,0.25085843708844335
625,0.21689498273331403
626,0.016270047058542222
627,0.022556204935854945
628,0.9363610779098692
629,0.2275183536657769
630,0.7663365741602653
631,0.02213070739351803
632,0.8598766273410662
633,0.02413793836510516
634,0.7995723799119935
635,0.019505218374792136
636,0.340661791866014
637,0.2911185673026211
638,0.366341660455288
639,0.7612284946207563
640,0.7937814148214444
641,0.390590663168814
642,0.38651976284828055
643,0.20220570728045364
644,0.1477290210177039
645,0.03789707378800701
646,0.1966888841885992
647,0.2379542460046268
648,0.011697121079832297
649,0.027463481020822057
650,0.02514249645088309
651,0.9111542616447488
652,0.03265408012740907
653,0.5324789962636138
654,0.5910657170337926
655,0.7826516250738594
656,0.35699320490642295
657,0.3906663270199442
658,0.09614157923351759
659,0.8875916862553181
660,0.027121490662302298
661,0.0502487530720245
662,0.8220259243510091
663,0.6937595457489268
664,0.040201253589055706
665,0.9094741359081945
666,0.8995148573641094
667,0.3137659150023646
668,0.02955259577481444
669,0.013137362991325771
670,0.022402980372814272
671,0.6966492350392671
672,0.8148877874399434
673,0.8593098571114203
674,0.8682303199128127
675,0.12599793566073694
676,0.014049419346834988
677,0.8384751090773568
678,0.81703870780142
679,0.7910887385321765
680,0.3089399118003903
681,0.4864870881662598
682,0.01019113192963143
683,0.28976552873258854
684,0.08235692422789051
685,0.12500339771627958
686,0.022402980372814272
687,0.04905376362176454
688,0.16205463904164236
689,0.41870701541248706
690,0.840868156706305
691,0.9363610779098692
692,0.4611970745992967
693,0.30168304850173294
694,0.09508000201094959
695,0.4249675610627456
696,0.8126803058621699
697,0.010390296125764586
698,0.059926310287737164
699,0.21400250002790042
700,0.17775132616289802
701,0.11979481083315806
702,0.27025959409847217
703,0.151494659701403
704,0.8464817844060167
705,0.013137362991325771
706,0.008637104444041333
707,0.6067287843324077
708,0.023309174312312178
709,0.15291186395347484
710,0.050317868410042585
711,0.6027324735860377
712,0.6669617076756198
713,0.18444248183295134
714,0.4595313734636426
715,0.3084800521902879
716,0.7759486889408459
717,0.037073609337509125
718,0.4249441955232198
719,0.8598766273410662
720,0.151494659701403
721,0.542290644123593
722,0.5978582682405135
723,0.4844457536689208
724,0.11905001608962205
725,0.786891362760198
726,0.008032621344957568
727,0.5767283581827107
728,0.3147484214230803
729,0.014142922077352888
730,0.012363006763586858
731,0.9030276432944423
732,0.008637104444041333
733,0.016387326375379322
734,0.0667180151287592
735,0.5558336295490471
736,0.012240872690118943
737,0.5039621320690924
738,0.5844754869163966
739,0.7326408570229285
740,0.4566667199172833
741,0.3089399118003903
742,0.4052182339049844
743,0.28976552873258854
744,0.2626593013739148
745,0.2847559016207042
746,0.09654914637292861
747,0.6674083394189079
748,0.010084750423086137
749,0.7852167400841734
750,0.4397674475614771
751,0.06004366036964215
752,0.545568010865816
753,0.2211996868156222
754,0.7187940132312092
755,0.14732192194907645
756,0.38382294706003395
757,0.5223122213671274
758,0.1434778923272683
759,0.7937814148214444
760,0.36993801631359435
761,0.8023626692625938
762,0.828471776807008
763,0.30415573725141465
764,0.33543617229117967
765,0.2105447850975092
766,0.8124292193812892
767,0.008774858899071706
768,0.1518803109170631
769,0.5320823178893591
770,0.8887026829264995
771,0.013412035118933506
772,0.8332051509632109
773,0.17775132616289802
774,0.6498890118398731
775,0.18100492936969176
776,0.20059377950195556
777,0.5337088425917208
778,0.063796197959396
779,0.8242348327793889
780,0.1712269167301919
781,0.6989692496727279
782,0.9081938254146829
783,0.4838699437680015
784,0.0168982041802668
785,0.7323852314114014
786,0.20744935630580497
787,0.4046672236737744
788,0.6071838453172147
789,0.021971227281761
790,0.8772378733368461
791,0.6863041305596714
792,0.02213070739351803
793,0.39339937212192316
794,0.8477647040624713
795,0.7937814148214444
796,0.6131010084591798
797,0.017959455721171292
798,0.20205139524438498
799,0.08595801718116476
800,0.8125501116370644
801,0.4651062814246056
802,0.024839439087830942
803,0.8497538963446869
804,0.006772668154870479
805,0.27335510178375116
806,0.007579576125944521
807,0.5783579837626973
808,0.3417011110545851
809,0.35120409969423516
810,0.1920252746418145
811,0.39179155484793743
812,0.7167871458748009
813,0.49620327977480655
814,0.03316368216015446
815,0.727457730921069
816,0.6290244162315224
817,0.5771268812219534
818,0.007545746590849437
819,0.07431943555048393
820,0.24398206864566588
821,0.8995148573641094
822,0.00914190163977741
823,0.026613314957473957
824,0.20459802739304028
825,0.014142922077352888
826,0.00996348679022166
827,0.897598157373074
828,0.9363437552873362
829,0.9363437552873362
830,0.9350005425913052
831,0.7937814148214444
832,0.20744935630580497
833,0.5675853673514843
834,0.6620997161824534
835,0.39773683965911233
836,0.10014478582253841
837,0.8719678094316377
838,0.6042730360450647
839,0.29518522734558134
840,0.2104248078954392
841,0.17775132616289802
842,0.46431461593517814
843,0.34002841974817194
844,0.0167928321392237
845,0.3089399118003903
846,0.5741810522573594
847,0.7600922859870288
848,0.016510248004186354
849,0.1751401351268788
850,0.8857562981329414
851,0.2104248078954392
852,0.019248891598099616
853,0.2826529029166178
854,0.2515175264099642
855,0.39045540276172835
856,0.6097082144160063
857,0.19895694402695357
858,0.8285389817107772
859,0.00982093990880218
860,0.7994394568885926
861,0.10456605166742573
862,0.18543063159847697
863,0.39026874611209084
864,0.5072843613649372
865,0.06525044455037385
866,0.1683884303542187
867,0.21002060136724995
868,0.11382918477875165
869,0.530556196300756
870,0.8261021306840459
871,0.22209646446069065
872,0.0931411620129923
873,0.5817137681923968
874,0.9078438703204561
875,0.49296868641514024
876,0.5746194866905164
877,0.4255545495974311
878,0.03253992493720477
879,0.3323691887447456
880,0.43718135493892135
881,0.19064399798853413
882,0.011984682930668815
883,0.9314604576020794
884,0.09866755404311835
885,0.33971656600615335
886,0.5006896723945122
887,0.017377931501171767
888,0.0611312275333225
889,0.42739095967957996
890,0.517075754379706
891,0.20901599714196614
892,0.012914187405335125
893,0.8766129737049951
894,0.018889566644743717
895,0.008637104444041333
896,0.042470736071137556
897,0.7550504518017683
898,0.14480786685635325
899,0.8772378733368461
900,0.019160756636854057
901,0.28281542576433394
902,0.2509646115738062
903,0.17775132616289802
904,0.20770535513010766
905,0.011984682930668815
906,0.6071838453172147
907,0.013738405016520228
908,0.017473380730022626
909,0.7044514141106841
910,0.028411098836226126
911,0.01036544202719759
912,0.008032621344957568
913,0.49831287622776704
914,0.40658324020881353
915,0.09487461473210973
916,0.90283687731962
917,0.6684769844317447
918,0.17775132616289802
919,0.7473965795744152
920,0.29850695192458776
921,0.8957651264343434
922,0.3284023108119055
923,0.3545865747740122
924,0.6751389517833889
925,0.17775132616289802
926,0.19932002234371118
927,0.20744935630580497
928,0.151494659701403
929,0.36606737736319894
930,0.7267531887825801
931,0.2622050412542489
932,0.8752774754218241
933,0.017124100296218112
934,0.07337037658377296
935,0.0644463125678909
936,0.006772668154870479
937,0.5987038656726592
938,0.43491655883209646
939,0.058795003947287254
940,0.006900841639318576
941,0.6306146765314554
942,0.5982314124488374
943,0.014188546694892527
944,0.37203868743922947
945,0.9285400047896103
946,0.6302869608308448
947,0.09916889869740572
948,0.11890699348728902
949,0.5515698462697426
950,0.7055830939698162
951,0.017124100296218112
952,0.20744935630580497
953,0.3992234282536073
954,0.33355763994602594
955,0.4943102652277493
956,0.21789166857265568
957,0.8368695202384043
958,0.06545774700681002
959,0.20744935630580497
960,0.5568036183117915
961,0.7995368617322398
962,0.2640107344841191
963,0.025878528858935178
964,0.740949927738882
965,0.9336488073961106
966,0.2871134514601649
967,0.021024252990725984
968,0.2442996387773913
969,0.07350255206464626
970,0.02152609286691462
971,0.04863768323325016
972,0.6805145906722863
973,0.5189046849579199
974,0.008410067235497415
975,0.7484512187923883
976,0.24337207703999994
977,0.0564732133976048
978,0.7473965795744152
979,0.18364118836127777
980,0.8037291741392282
981,0.07720988306766641
982,0.46780843046188053
983,0.009040658523923273
984,0.39026874611209084
985,0.08081622261175528
986,0.10082905977279283
987,0.8728460899953674
988,0.19527797714508638
989,0.06275631293815385
990,0.8529338263021304
991,0.5662448662338175
992,0.4283548814279259
993,0.17775132616289802
994,0.4823673950907542
995,0.8269250815490762
996,0.20744935630580497
997,0.007553740627230949
998,0.7612284946207563
999,0.01393811963761678
1000,0.020333027809058164
1001,0.6379818977986903
1002,0.17775132616289802
1003,0.31495016028646483
1004,0.5932765823057607
1005,0.008742367488475905
1006,0.012137766121523003
1007,0.20551881820066573
1008,0.33852400055853077
1009,0.38651042658553497
1010,0.5386140480306846
1011,0.48301181766811735
1012,0.17775132616289802
1013,0.3280417331117642
1014,0.3305935836626956
1015,0.015165691993245243
1016,0.007579576125944521
1017,0.2104248078954392
1018,0.5970511032416294
1019,0.8012714093387188
1020,0.7130692003263276
1021,0.016388999845148872
1022,0.24280261048186663
1023,0.01983739143885088
1024,0.2626593013739148
1025,0.8650796759741544
1026,0.8766129737049951
1027,0.10881961450903821
1028,0.040547714909229524
1029,0.8833237083552222
1030,0.3741724753938478
1031,0.009710813013291133
1032,0.04339197099969642
1033,0.2778568312053887
1034,0.16796190845151138
1035,0.37453797213562173
1036,0.7757719277907174
1037,0.27981827061350906
1038,0.6068231064877863
1039,0.009196894654602083
1040,0.8986608471672329
1041,0.5422870742243687
1042,0.5573856851014044
1043,0.01019113192963143
1044,0.17317660695217665
1045,0.008742367488475905
1046,0.007579576125944521
1047,0.4755232686555637
1048,0.804858723076701
1049,0.0879416690228163
1050,0.6684306220043973
1051,0.25706709469664835
1052,0.31726682207489765
1053,0.05261894399211953
1054,0.03304090435591552
1055,0.06031932229345434
1056,0.2639930608737198
1057,0.2597870751332443
1058,0.23752916667493862
1059,0.768103558355433
1060,0.7899806311196991
1061,0.04508444753300417
1062,0.1354716725327231
1063,0.022402980372814272
1064,0.1820917336498125
1065,0.6742698121825014
1066,0.03270141429609794
1067,0.5013666915505378
1068,0.04884571588431742
1069,0.008638464941160941
1070,0.08769830390101217
1071,0.2104248078954392
1072,0.151494659701403
1073,0.5824482287986364
1074,0.08894458596520612
1075,0.08111135156613712
1076,0.06017409033499117
1077,0.7600122909066326
1078,0.26805697247370974
1079,0.9081938254146829
1080,0.017337790510615313
1081,0.9336488073961106
1082,0.26751560145505576
1083,0.10246229692930064
1084,0.910580456411025
1085,0.29890833409221207
1086,0.7019817966756455
1087,0.021930235983763757
1088,0.9343607288841407
1089,0.8995148573641094
1090,0.4102868528550241
1091,0.8686711129410689
1092,0.19909182737547815
1093,0.7246722089246874
1094,0.3862682043683231
1095,0.09023187626166468
1096,0.05507728386804104
1097,0.39286029380910165
1098,0.1807628400447295
1099,0.3074848477705112
1100,0.8921925570875484
1101,0.3276565824525055
1102,0.2299382943806582
1103,0.09508000201094959
1104,0.024839439087830942
1105,0.1362151104808187
1106,0.02529163402029723
1107,0.03647782817561999
1108,0.0131567345811739
1109,0.5374761591695459
1110,0.8049924749476302
1111,0.06549345538783713
1112,0.011198450738742951
1113,0.10792764589236394
1114,0.14308279633583004
1115,0.7522047072575485
1116,0.3406757294876698
1117,0.16911562544448946
1118,0.015165691993245243
1119,0.2501364962265087
1120,0.05744828901007438
1121,0.19064399798853413
1122,0.6145686013536655
1123,0.8195314891223899
1124,0.016907897873706324
1125,0.019009963524182914
1126,0.6118502466231908
1127,0.8309570759928264
1128,0.14887032094576852
1129,0.736829855584317
1130,0.49002685429748777
1131,0.022402980372814272
1132,0.453232756485445
1133,0.26805697247370974
1134,0.5067061374295175
1135,0.46866643125408675
1136,0.008365638579363562
1137,0.08804455361010434
1138,0.44460784069741827
1139,0.017174000076696276
1140,0.5133806873150409
1141,0.9046785723624658
1142,0.17775132616289802
1143,0.2867669140136284
1144,0.769190158058633
1145,0.5237376089591106
1146,0.11677545046471682
1147,0.4791312623576476
1148,0.01545144242041873
1149,0.030661369293731436
1150,0.4611406255577871
1151,0.4732030548859656
1152,0.8671010470558025
1153,0.00914190163977741
1154,0.1414298760724693
1155,0.015165691993245243
1156,0.007579576125944521
1157,0.20744935630580497
1158,0.3089399118003903
1159,0.849593614425759
1160,0.008637104444041333
1161,0.6788179887315725
1162,0.18273069977676043
1163,0.5014382726864971
1164,0.010963594398645991
1165,0.7228879946294536
1166,0.37242835577369376
1167,0.010104193078456713
1168,0.17775132616289802
1169,0.00833516647053889
1170,0.07966597447939693
1171,0.17706565109062455
1172,0.22427619779133928
1173,0.22249138852119757
1174,0.20744935630580497
1175,0.7545176257089748
1176,0.579119815851248
1177,0.02166520576069788
1178,0.6632517817484637
1179,0.03357472657596057
1180,0.017602150658810174
1181,0.007545746590849437
1182,0.6937595457489268
1183,0.1485634258819106
1184,0.111501753936073
1185,0.24610207045468074
1186,0.7612284946207563
1187,0.8291922353470806
1188,0.012335521885530427
1189,0.13839799375215994
1190,0.31739742634184936
1191,0.09153376676046794
1192,0.5972154535629495
1193,0.6400616880322205
1194,0.834687340347896
1195,0.07101374402720309
1196,0.3003695297408868
1197,0.15634421080751998
1198,0.04706320301748167
1199,0.368976451814971
1200,0.02571260903325877
1201,0.05135684077627044
1202,0.07517250076576196
1203,0.5074294255472948
1204,0.5801862326528
1205,0.3696557862567931
1206,0.5409788941537375
1207,0.21455451271438492
1208,0.7920319949442278
1209,0.05315599708226793
1210,0.8257592679926818
1211,0.026342206000434912
1212,0.22041309462861358
1213,0.8797207434990769
1214,0.42445252234898445
1215,0.7445265155116263
1216,0.39983443354467213
1217,0.9363437552873362
1218,0.3089399118003903
1219,0.11183071430248312
1220,0.013412035118933506
1221,0.5332491217393461
1222,0.7850684169957894
1223,0.7301778580911882
1224,0.19454982031724208
1225,0.48191457018183365
1226,0.7473965795744152
1227,0.9285400047896103
1228,0.6068231064877863
1229,0.7541816730774094
1230,0.01019113192963143
1231,0.5337088425917208
1232,0.5164939436113023
1233,0.7351657923443692
1234,0.2104248078954392
1235,0.009108756720753373
1236,0.8995148573641094
1237,0.9246030739067462
1238,0.6596421986131149
1239,0.022503632499115432
1240,0.2777142949617109
1241,0.033179587602867426
1242,0.011235697618530391
1243,0.8404504001917404
1244,0.00982093990880218
1245,0.23324255817203526
1246,0.34002841974817194
1247,0.36446911707159935
1248,0.2574413533622798
1249,0.26596968891639455
1250,0.11456090731486479
1251,0.5515698462697426
1252,0.01019113192963143
1253,0.8813999138888379
