Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Id,Churn
69,69,69,69,0.594319207887117
70,70,70,70,0.5775918825061062
71,71,71,71,0.5896151482219006
72,72,72,72,0.03849296169191665
73,73,73,73,0.5216187032156951
74,74,74,74,0.8926985279258823
75,75,75,75,0.022873336482477837
76,76,76,76,0.10975015408842353
77,77,77,77,0.0227988735828178
78,78,78,78,0.1982286015320097
79,79,79,79,0.011982460532268101
80,80,80,80,0.4100735777127042
81,81,81,81,0.7088963592611834
82,82,82,82,0.7674238724798473
83,83,83,83,0.22998406648444042
84,84,84,84,0.24942834732744928
85,85,85,85,0.04863144318838393
86,86,86,86,0.059962535812179404
87,87,87,87,0.35878685249455644
88,88,88,88,0.3517237952947582
89,89,89,89,0.24942834732744928
90,90,90,90,0.13691958749636177
91,91,91,91,0.14258853217883066
92,92,92,92,0.8821293902179826
93,93,93,93,0.8283298855325489
94,94,94,94,0.0037433516585873763
95,95,95,95,0.032222438309440125
96,96,96,96,0.18630130354593874
97,97,97,97,0.7851342960378402
98,98,98,98,0.3073867947786674
99,99,99,99,0.6039396819502619
100,100,100,100,0.017165863067127238
101,101,101,101,0.9108304432516482
102,102,102,102,0.00632113367184865
103,103,103,103,0.6239545883385544
104,104,104,104,0.0038412764667897226
105,105,105,105,0.844906354948207
106,106,106,106,0.2787982243471084
107,107,107,107,0.11210517105692276
108,108,108,108,0.006446368485556175
109,109,109,109,0.11599011857061473
110,110,110,110,0.13784483285249424
111,111,111,111,0.07689279020400158
112,112,112,112,0.48618794379135216
113,113,113,113,0.3999165881254884
114,114,114,114,0.0046420086043157515
115,115,115,115,0.8259973106628693
116,116,116,116,0.02178510887474843
117,117,117,117,0.006288139529381548
118,118,118,118,0.019039980930357633
119,119,119,119,0.8081544743542627
120,120,120,120,0.10353009259131983
121,121,121,121,0.06012567441639903
122,122,122,122,0.2897612289320552
123,123,123,123,0.31347669648880416
124,124,124,124,0.252927073949823
125,125,125,125,0.21394195760558318
126,126,126,126,0.6561478572878192
127,127,127,127,0.2515503857426465
128,128,128,128,0.23084353431050836
129,129,129,129,0.15407569871531285
130,130,130,130,0.08703761943618406
131,131,131,131,0.06286331079611526
132,132,132,132,0.005562645573120451
133,133,133,133,0.03026407458979956
134,134,134,134,0.2593837057301663
135,135,135,135,0.05170729050207934
136,136,136,136,0.04732743635301364
137,137,137,137,0.010936849054347565
138,138,138,138,0.04694877156845157
139,139,139,139,0.142078683771205
140,140,140,140,0.010137907292328038
141,141,141,141,0.00799664616277366
142,142,142,142,0.11820604398743005
143,143,143,143,0.10371624169745296
144,144,144,144,0.22735296859741125
145,145,145,145,0.13181305577296337
146,146,146,146,0.2926296300504553
147,147,147,147,0.00785572800238016
148,148,148,148,0.004796586295901806
149,149,149,149,0.7394757738618486
150,150,150,150,0.029635391560177034
151,151,151,151,0.6005390877714668
152,152,152,152,0.4288053029985767
153,153,153,153,0.011666301635886145
154,154,154,154,0.27692693680297914
155,155,155,155,0.8971837062990734
156,156,156,156,0.02435667711081185
157,157,157,157,0.1296023000495615
158,158,158,158,0.03325456746754067
159,159,159,159,0.0990179370222125
160,160,160,160,0.29396187541275753
161,161,161,161,0.6824695145091526
162,162,162,162,0.09178113970993106
163,163,163,163,0.02314520808250137
164,164,164,164,0.5347704249956502
165,165,165,165,0.09304155123225102
166,166,166,166,0.04827647707397207
167,167,167,167,0.15089438755759263
168,168,168,168,0.017716330184587303
169,169,169,169,0.4411401871254084
170,170,170,170,0.9005165280700153
171,171,171,171,0.021457305220906345
172,172,172,172,0.4488999578053006
173,173,173,173,0.3706954628849221
174,174,174,174,0.08765217648798004
175,175,175,175,0.4775830248486233
176,176,176,176,0.08896732789452191
177,177,177,177,0.010153571391030024
178,178,178,178,0.021996189892302273
179,179,179,179,0.8666585622282037
180,180,180,180,0.17723935254630166
181,181,181,181,0.06556625250291898
182,182,182,182,0.04813128844099906
183,183,183,183,0.0888705632317169
184,184,184,184,0.14649326389396042
185,185,185,185,0.011360454571279958
186,186,186,186,0.11022427811159405
187,187,187,187,0.008365840388903981
188,188,188,188,0.016373223802453565
189,189,189,189,0.020196634635715874
190,190,190,190,0.01478326929228477
191,191,191,191,0.00889285870664556
192,192,192,192,0.141817733147743
193,193,193,193,0.0372746852508816
194,194,194,194,0.3988896905322125
195,195,195,195,0.13401393404697798
196,196,196,196,0.02826603961013666
197,197,197,197,0.16731518196337666
198,198,198,198,0.3336766384992651
199,199,199,199,0.5532996836300605
200,200,200,200,0.4316199921599293
201,201,201,201,0.7287457312759378
202,202,202,202,0.14236027568025067
203,203,203,203,0.7493173535187416
204,204,204,204,0.19185012781824304
205,205,205,205,0.007141201763528959
206,206,206,206,0.06846685747714007
207,207,207,207,0.6024330892131715
208,208,208,208,0.6667600590914882
209,209,209,209,0.5306426335717551
210,210,210,210,0.3175418849089163
211,211,211,211,0.06949602413897052
212,212,212,212,0.49150194990227714
213,213,213,213,0.018924207938327317
214,214,214,214,0.013184450563735937
215,215,215,215,0.7729451072726734
216,216,216,216,0.9259663158265207
217,217,217,217,0.8644502948216062
218,218,218,218,0.18948954284862085
219,219,219,219,0.538993658394172
220,220,220,220,0.4567009651638004
221,221,221,221,0.02663875074377458
222,222,222,222,0.03196484152367987
223,223,223,223,0.09366243496194983
224,224,224,224,0.006550134739504765
225,225,225,225,0.5835818186165828
226,226,226,226,0.24686339561193063
227,227,227,227,0.05339241742526848
228,228,228,228,0.4007370152971387
229,229,229,229,0.4108327798486189
230,230,230,230,0.006360643119642099
231,231,231,231,0.007115502299843597
232,232,232,232,0.26836509175798073
233,233,233,233,0.006588975043846062
234,234,234,234,0.02398438928590349
235,235,235,235,0.014162967213666399
236,236,236,236,0.7814419877341813
237,237,237,237,0.30308951233873777
238,238,238,238,0.06216299490202425
239,239,239,239,0.44051748860130485
240,240,240,240,0.20744720178545376
241,241,241,241,0.02403985552677764
242,242,242,242,0.10595392534060985
243,243,243,243,0.4221681354417065
244,244,244,244,0.03466165544737829
245,245,245,245,0.15227118288749217
246,246,246,246,0.017092968761941572
247,247,247,247,0.004102194410239117
248,248,248,248,0.05864893686804642
249,249,249,249,0.012696453852793048
250,250,250,250,0.0025097079123259083
251,251,251,251,0.020116469830334972
252,252,252,252,0.08950952653787318
253,253,253,253,0.4630373546815309
254,254,254,254,0.37618337398051344
255,255,255,255,0.6257893460491815
256,256,256,256,0.08513787287011869
257,257,257,257,0.10868037349613248
258,258,258,258,0.16789790018752473
259,259,259,259,0.6521818364508444
260,260,260,260,0.1467925102981617
261,261,261,261,0.24028824795364354
262,262,262,262,0.2807453601268664
263,263,263,263,0.5694028839043286
264,264,264,264,0.6174859055500901
265,265,265,265,0.42138909414478154
266,266,266,266,0.6558390740113568
267,267,267,267,0.2629235615085008
268,268,268,268,0.26050413041508846
269,269,269,269,0.07206961078277442
270,270,270,270,0.010191889403690856
271,271,271,271,0.006477669217241055
272,272,272,272,0.3191144935339526
273,273,273,273,0.5201398810984869
274,274,274,274,0.02660244843598651
275,275,275,275,0.32825878659597046
276,276,276,276,0.01883067500524576
277,277,277,277,0.05856135655584349
278,278,278,278,0.10645172738834278
279,279,279,279,0.027798255636692044
280,280,280,280,0.5570470325766897
281,281,281,281,0.07266611752662175
282,282,282,282,0.5576538335728723
283,283,283,283,0.0036725280565951964
284,284,284,284,0.21099165273921341
285,285,285,285,0.009994646950944616
286,286,286,286,0.00843903726842621
287,287,287,287,0.006034456656268509
288,288,288,288,0.1181690028486081
289,289,289,289,0.7099961015978206
290,290,290,290,0.31959576626394104
291,291,291,291,0.5939462996757962
292,292,292,292,0.039669292987271225
293,293,293,293,0.5181625399024096
294,294,294,294,0.363796561438027
295,295,295,295,0.05475446714906579
296,296,296,296,0.07419685856058787
297,297,297,297,0.5088370672124026
298,298,298,298,0.0037715565421088
299,299,299,299,0.26423288557101765
300,300,300,300,0.031352992222663065
301,301,301,301,0.1123798419745207
302,302,302,302,0.11378225243898686
303,303,303,303,0.7828323487195867
304,304,304,304,0.01261502121354435
305,305,305,305,0.15447533266288346
306,306,306,306,0.30913457221922647
307,307,307,307,0.6038760454730474
308,308,308,308,0.6653702776267381
309,309,309,309,0.8620995407199818
310,310,310,310,0.05600419988843087
311,311,311,311,0.009369990155208572
312,312,312,312,0.11921565481171556
313,313,313,313,0.04000338032179687
314,314,314,314,0.4144395705228026
315,315,315,315,0.8717988236281184
316,316,316,316,0.025688504470262725
317,317,317,317,0.2760133364277975
318,318,318,318,0.7220867303661853
319,319,319,319,0.5914650728596909
320,320,320,320,0.35226300541727346
321,321,321,321,0.6285518527623059
322,322,322,322,0.433815838451186
323,323,323,323,0.10047050884808334
324,324,324,324,0.019614046914759722
325,325,325,325,0.8245952180071048
326,326,326,326,0.012005709500308895
327,327,327,327,0.2056731078309481
328,328,328,328,0.0032575495798032312
329,329,329,329,0.39973618487938983
330,330,330,330,0.12819021262407046
331,331,331,331,0.31398774056405077
332,332,332,332,0.26384691432058033
333,333,333,333,0.165738714621139
334,334,334,334,0.6222067252689004
335,335,335,335,0.11668142759974795
336,336,336,336,0.00969008585440425
337,337,337,337,0.23721589002880628
338,338,338,338,0.018751435210796242
339,339,339,339,0.01858786976798569
340,340,340,340,0.47045689129765733
341,341,341,341,0.23700141856243595
342,342,342,342,0.07725948627453995
343,343,343,343,0.20112977698949655
344,344,344,344,0.008662669499834224
345,345,345,345,0.02354400462723515
346,346,346,346,0.4006567485268001
347,347,347,347,0.5750771941021369
348,348,348,348,0.008338453581846804
349,349,349,349,0.2962348609187096
350,350,350,350,0.050759481309705035
351,351,351,351,0.021082442855031705
352,352,352,352,0.26905647632348095
353,353,353,353,0.06735662965397787
354,354,354,354,0.33857032901656914
355,355,355,355,0.010940713459112641
356,356,356,356,0.781392303487053
357,357,357,357,0.5544767366921456
358,358,358,358,0.6708511243707413
359,359,359,359,0.5264203301190081
360,360,360,360,0.17347859032972576
361,361,361,361,0.014323288088017165
362,362,362,362,0.31283652560937264
363,363,363,363,0.09003799987975575
364,364,364,364,0.40644462057425507
365,365,365,365,0.0080329677507682
366,366,366,366,0.04450907703861715
367,367,367,367,0.17077938810089036
368,368,368,368,0.09636798738584126
369,369,369,369,0.06288808550033129
370,370,370,370,0.06417923429556954
371,371,371,371,0.2818776666597256
372,372,372,372,0.027443265083124634
373,373,373,373,0.8249917570454989
374,374,374,374,0.010619344559116988
375,375,375,375,0.10734757444533213
376,376,376,376,0.21534339291194265
377,377,377,377,0.13741749138173592
378,378,378,378,0.7059947308757203
379,379,379,379,0.5490623978901834
380,380,380,380,0.20943913246453982
381,381,381,381,0.0318855921154713
382,382,382,382,0.03319547875228499
383,383,383,383,0.44745812676400243
384,384,384,384,0.32200556139943654
385,385,385,385,0.5062224615390081
386,386,386,386,0.4988299520463575
387,387,387,387,0.008625689257559398
388,388,388,388,0.005363533946779734
389,389,389,389,0.007254779678834137
390,390,390,390,0.7514000365450096
391,391,391,391,0.010082577860491515
392,392,392,392,0.630093512409323
393,393,393,393,0.3708439605397584
394,394,394,394,0.06451700521782237
395,395,395,395,0.4692625937428685
396,396,396,396,0.02354400462723515
397,397,397,397,0.018429777232407317
398,398,398,398,0.14300162119341855
399,399,399,399,0.012130489083278066
400,400,400,400,0.49711263990104915
401,401,401,401,0.10933634791736888
402,402,402,402,0.008950387285685856
403,403,403,403,0.17777528527336897
404,404,404,404,0.017207518719396502
405,405,405,405,0.4987708182561245
406,406,406,406,0.6469873398745807
407,407,407,407,0.25158650301337754
408,408,408,408,0.27150600573757566
409,409,409,409,0.00944617973972933
410,410,410,410,0.054283018261830865
411,411,411,411,0.06345029723587015
412,412,412,412,0.5265189020200841
413,413,413,413,0.539305795938172
414,414,414,414,0.36557949273166
415,415,415,415,0.1632010286874909
416,416,416,416,0.007657905355844242
417,417,417,417,0.37528517374037124
418,418,418,418,0.05709780879082401
419,419,419,419,0.08686450759500755
420,420,420,420,0.43900275661061
421,421,421,421,0.15457901808055535
422,422,422,422,0.46539681274951694
423,423,423,423,0.12103330512487002
424,424,424,424,0.11545428246772854
425,425,425,425,0.6532163239093545
426,426,426,426,0.15443555120795205
427,427,427,427,0.04774532232107031
428,428,428,428,0.9067015138086688
429,429,429,429,0.22916560203214079
430,430,430,430,0.03165924321657793
431,431,431,431,0.08940852492597212
432,432,432,432,0.632069731033712
433,433,433,433,0.685870487708002
434,434,434,434,0.6413971581149936
435,435,435,435,0.7273871346546168
436,436,436,436,0.006687164828220326
437,437,437,437,0.020577390925913645
438,438,438,438,0.22323362756907483
439,439,439,439,0.2957365558972478
440,440,440,440,0.12034279520185598
441,441,441,441,0.23123339797899706
442,442,442,442,0.21443113179544152
443,443,443,443,0.02681384455431187
444,444,444,444,0.37849253135187166
445,445,445,445,0.006927811303697079
446,446,446,446,0.018992304930623087
447,447,447,447,0.0205902815750266
448,448,448,448,0.3931373693985563
449,449,449,449,0.03657850677587864
450,450,450,450,0.5387195696255699
451,451,451,451,0.4749013802246828
452,452,452,452,0.008737337879053621
453,453,453,453,0.540702826515372
454,454,454,454,0.04224343827281233
455,455,455,455,0.10645333344565805
456,456,456,456,0.17861258769070285
457,457,457,457,0.0039004161413509317
458,458,458,458,0.02126782333083335
459,459,459,459,0.06685716504672154
460,460,460,460,0.2220631527130281
461,461,461,461,0.009750185483363257
462,462,462,462,0.015646424894071656
463,463,463,463,0.01670975130587942
464,464,464,464,0.5423355596156446
465,465,465,465,0.1945035884383933
466,466,466,466,0.013534632834564431
467,467,467,467,0.7190583792008648
468,468,468,468,0.20494830196087493
469,469,469,469,0.034322492047334514
470,470,470,470,0.40545491067496336
471,471,471,471,0.39042781502906376
472,472,472,472,0.36557949273166
473,473,473,473,0.23459115776891487
474,474,474,474,0.47175928649026755
475,475,475,475,0.04593668862693222
476,476,476,476,0.7675483461300495
477,477,477,477,0.02739152681572466
478,478,478,478,0.08749192812183855
479,479,479,479,0.19504833079883455
480,480,480,480,0.23012692474946705
481,481,481,481,0.01708431878027098
482,482,482,482,0.24151400626968525
483,483,483,483,0.6728393156461309
484,484,484,484,0.04920846495591899
485,485,485,485,0.33540479474644275
486,486,486,486,0.4097499520928519
487,487,487,487,0.27473368235528645
488,488,488,488,0.010623077662665821
489,489,489,489,0.060212010431188956
490,490,490,490,0.876903059693629
491,491,491,491,0.7109784522708169
492,492,492,492,0.19760746105516985
493,493,493,493,0.06297986067299557
494,494,494,494,0.053601056732272945
495,495,495,495,0.017419315949808004
496,496,496,496,0.05819379479650326
497,497,497,497,0.04763765571197659
498,498,498,498,0.6309520024265699
499,499,499,499,0.06192357644975024
500,500,500,500,0.8008086095940227
501,501,501,501,0.01783060500606533
502,502,502,502,0.21836574168602005
503,503,503,503,0.3559547974877541
504,504,504,504,0.34262871460965966
505,505,505,505,0.014184786948958106
506,506,506,506,0.11643372705720803
507,507,507,507,0.23040388068734843
508,508,508,508,0.6376854341304449
509,509,509,509,0.09273843412778263
510,510,510,510,0.7690007917389913
511,511,511,511,0.2528847604084011
512,512,512,512,0.5919233807921398
513,513,513,513,0.3900956942363437
514,514,514,514,0.14062684182221033
515,515,515,515,0.05940225994742724
516,516,516,516,0.30977298120901686
517,517,517,517,0.9318245466898416
518,518,518,518,0.36913961637585
519,519,519,519,0.006151851336515744
520,520,520,520,0.3882470537842574
521,521,521,521,0.027869660935309532
522,522,522,522,0.013031006662644975
523,523,523,523,0.17300553232356852
524,524,524,524,0.9259663158265207
525,525,525,525,0.09695006529002076
526,526,526,526,0.3616894223105063
527,527,527,527,0.1409604745022969
528,528,528,528,0.5773927980977828
529,529,529,529,0.1110616226180641
530,530,530,530,0.02858883304416617
531,531,531,531,0.05147926564448941
532,532,532,532,0.10320767562756529
533,533,533,533,0.3216208588056161
534,534,534,534,0.8317531767043295
535,535,535,535,0.659689655476477
536,536,536,536,0.4508977595435632
537,537,537,537,0.04840601840889625
538,538,538,538,0.3763529057439727
539,539,539,539,0.19441840338503175
540,540,540,540,0.6007544962078574
541,541,541,541,0.7243743556727914
542,542,542,542,0.147027355454796
543,543,543,543,0.17069685456767575
544,544,544,544,0.13326880566160237
545,545,545,545,0.20489133548534633
546,546,546,546,0.4022469827126636
547,547,547,547,0.0323595066535291
548,548,548,548,0.3196825049887664
549,549,549,549,0.03886834509794488
550,550,550,550,0.062354384811922514
551,551,551,551,0.022167212235273008
552,552,552,552,0.009474129001551743
553,553,553,553,0.24768871009210272
554,554,554,554,0.12098612661332471
555,555,555,555,0.07522987729457943
556,556,556,556,0.8105999241168689
557,557,557,557,0.6300256889129184
558,558,558,558,0.11989525909346045
559,559,559,559,0.2762509609371921
560,560,560,560,0.3272016202763251
561,561,561,561,0.008560801740976145
562,562,562,562,0.028455489515188365
563,563,563,563,0.007886251925682927
564,564,564,564,0.24160360047140217
565,565,565,565,0.30067535374904897
566,566,566,566,0.679891400337242
567,567,567,567,0.08499503975569407
568,568,568,568,0.5713495457240484
569,569,569,569,0.091590665113636
570,570,570,570,0.005014154766469157
571,571,571,571,0.6996102742380161
572,572,572,572,0.703774884462003
573,573,573,573,0.21248348520318677
574,574,574,574,0.014554138654370644
575,575,575,575,0.25493086699380607
576,576,576,576,0.21770488989116177
577,577,577,577,0.5635783767922798
578,578,578,578,0.43025931814625995
579,579,579,579,0.8288121323131442
580,580,580,580,0.01779745007493512
581,581,581,581,0.5672120573810464
582,582,582,582,0.004373406657339443
583,583,583,583,0.01645837496685297
584,584,584,584,0.20273101243714242
585,585,585,585,0.01675138053257855
586,586,586,586,0.10612503580768627
587,587,587,587,0.05065475561780501
588,588,588,588,0.8432648211863698
589,589,589,589,0.3378626089327149
590,590,590,590,0.9566940272240297
591,591,591,591,0.05763173030078639
592,592,592,592,0.5662907411482849
593,593,593,593,0.05070404772163278
594,594,594,594,0.3788883404945016
595,595,595,595,0.516819706717876
596,596,596,596,0.0062821324059472985
597,597,597,597,0.39870060528935947
598,598,598,598,0.4648510114421437
599,599,599,599,0.03465726422094566
600,600,600,600,0.0032071715713794116
601,601,601,601,0.14957625679699013
602,602,602,602,0.08027139563608757
603,603,603,603,0.6257382749394311
604,604,604,604,0.035450216036114264
605,605,605,605,0.278783712301387
606,606,606,606,0.10711615435650179
607,607,607,607,0.6317186246494848
608,608,608,608,0.05131939445674796
609,609,609,609,0.17259315303786701
610,610,610,610,0.48922099998911084
611,611,611,611,0.1828278610843317
612,612,612,612,0.3535119109415921
613,613,613,613,0.11386848579448385
614,614,614,614,0.04192412742013496
615,615,615,615,0.005839921473994268
616,616,616,616,0.5056712058859114
617,617,617,617,0.2102801452858509
618,618,618,618,0.006606026813257634
619,619,619,619,0.1805309135254449
620,620,620,620,0.027586183438972872
621,621,621,621,0.3183697405792009
622,622,622,622,0.7851342960378402
623,623,623,623,0.881388590071133
624,624,624,624,0.042508026177361845
625,625,625,625,0.14861643482510484
626,626,626,626,0.019330812761249427
627,627,627,627,0.011027855661815371
628,628,628,628,0.7085046820654761
629,629,629,629,0.17365343137542824
630,630,630,630,0.5464963587030451
631,631,631,631,0.032169792627723355
632,632,632,632,0.5582050915485511
633,633,633,633,0.02081819609090933
634,634,634,634,0.4786586367971099
635,635,635,635,0.018024133839903245
636,636,636,636,0.04647061557485641
637,637,637,637,0.20013091856871615
638,638,638,638,0.11758133626421577
639,639,639,639,0.5854276448668606
640,640,640,640,0.8800754592560835
641,641,641,641,0.15685970404111302
642,642,642,642,0.16837902181220188
643,643,643,643,0.09859420819245197
644,644,644,644,0.506037016149655
645,645,645,645,0.02468204745278224
646,646,646,646,0.1071024400075306
647,647,647,647,0.088347370290837
648,648,648,648,0.005185296952437698
649,649,649,649,0.025435502100333185
650,650,650,650,0.0193397236443392
651,651,651,651,0.782014074808462
652,652,652,652,0.02633071685242208
653,653,653,653,0.23273441615270518
654,654,654,654,0.27175610039436926
655,655,655,655,0.5385054814507702
656,656,656,656,0.15104851324759397
657,657,657,657,0.1842233953209734
658,658,658,658,0.018223173728362182
659,659,659,659,0.3077994797403625
660,660,660,660,0.029215439429785033
661,661,661,661,0.02832269319999385
662,662,662,662,0.4193639606735051
663,663,663,663,0.3070449024214965
664,664,664,664,0.02582316353921873
665,665,665,665,0.6947953209778155
666,666,666,666,0.9407119842965643
667,667,667,667,0.18695066932153293
668,668,668,668,0.01834320479957906
669,669,669,669,0.007716167728146495
670,670,670,670,0.014068437824556124
671,671,671,671,0.5211446123681621
672,672,672,672,0.6300222378381496
673,673,673,673,0.31662460537925013
674,674,674,674,0.7526560470582844
675,675,675,675,0.10685362546134469
676,676,676,676,0.007970661770577458
677,677,677,677,0.3201012961995391
678,678,678,678,0.3362304384105961
679,679,679,679,0.6615920160925719
680,680,680,680,0.5694028839043286
681,681,681,681,0.17535883875105476
682,682,682,682,0.006806497803438717
683,683,683,683,0.41200965851053284
684,684,684,684,0.0597991338536477
685,685,685,685,0.2349502740977149
686,686,686,686,0.022921426467749778
687,687,687,687,0.016592947604040714
688,688,688,688,0.2763716657724113
689,689,689,689,0.20135177898017906
690,690,690,690,0.6514134150243766
691,691,691,691,0.9062367298955922
692,692,692,692,0.3259259249644644
693,693,693,693,0.24660819883921473
694,694,694,694,0.018319168969865404
695,695,695,695,0.5463227959873673
696,696,696,696,0.22210367329030858
697,697,697,697,0.004394730905210482
698,698,698,698,0.030855453661205245
699,699,699,699,0.1400072529433309
700,700,700,700,0.050203727615515954
701,701,701,701,0.11917484602158258
702,702,702,702,0.1819548233113351
703,703,703,703,0.07720791026331324
704,704,704,704,0.9062664996811761
705,705,705,705,0.010916640192349992
706,706,706,706,0.03339133015247047
707,707,707,707,0.7819880490512524
708,708,708,708,0.013296666377311837
709,709,709,709,0.07319097146714147
710,710,710,710,0.05242099598515565
711,711,711,711,0.23724480202426224
712,712,712,712,0.21815418828449795
713,713,713,713,0.26957300027236714
714,714,714,714,0.18327613410006313
715,715,715,715,0.11672677355138762
716,716,716,716,0.818779319763947
717,717,717,717,0.022011462659359125
718,718,718,718,0.44926121684534054
719,719,719,719,0.8272965480755202
720,720,720,720,0.10455948596528435
721,721,721,721,0.17108796256341466
722,722,722,722,0.2028009700649339
723,723,723,723,0.504095631624688
724,724,724,724,0.09006915943669948
725,725,725,725,0.7658684437752664
726,726,726,726,0.007459448270937842
727,727,727,727,0.45332196928484925
728,728,728,728,0.23817862207231374
729,729,729,729,0.021306773032632773
730,730,730,730,0.008912221358304972
731,731,731,731,0.7091982241310361
732,732,732,732,0.0076688835625539666
733,733,733,733,0.016460285410699292
734,734,734,734,0.037231897569399784
735,735,735,735,0.5034472225436102
736,736,736,736,0.01573655544079584
737,737,737,737,0.22620853807571967
738,738,738,738,0.48952306765608294
739,739,739,739,0.4559808830146445
740,740,740,740,0.29995445058599857
741,741,741,741,0.4024918087848475
742,742,742,742,0.3228007525456382
743,743,743,743,0.4731305310836678
744,744,744,744,0.11449207670155578
745,745,745,745,0.2187202941505717
746,746,746,746,0.07296740218860627
747,747,747,747,0.31254923950239033
748,748,748,748,0.007018254588411991
749,749,749,749,0.5201145921725177
750,750,750,750,0.330192077679757
751,751,751,751,0.03973133430616331
752,752,752,752,0.15267997593986868
753,753,753,753,0.09263674588940517
754,754,754,754,0.5632752063193809
755,755,755,755,0.12082459323049753
756,756,756,756,0.1751803468427815
757,757,757,757,0.456727030398474
758,758,758,758,0.07076970432699851
759,759,759,759,0.6963796899757695
760,760,760,760,0.35753079228177376
761,761,761,761,0.7112016265107838
762,762,762,762,0.7976567827316634
763,763,763,763,0.10718524755865068
764,764,764,764,0.15713775544363523
765,765,765,765,0.12182598380892393
766,766,766,766,0.520280918842886
767,767,767,767,0.00997803055799509
768,768,768,768,0.21272612854425907
769,769,769,769,0.3946417989374679
770,770,770,770,0.6105306439144164
771,771,771,771,0.008676142034688307
772,772,772,772,0.7592601891173542
773,773,773,773,0.12357119854066671
774,774,774,774,0.605964930024501
775,775,775,775,0.08566572271523654
776,776,776,776,0.05480819230340275
777,777,777,777,0.605726168614987
778,778,778,778,0.06155791437913284
779,779,779,779,0.6426083656705368
780,780,780,780,0.07115973561179893
781,781,781,781,0.44113921862078365
782,782,782,782,0.6057486826832024
783,783,783,783,0.6226948022919272
784,784,784,784,0.009321843378200575
785,785,785,785,0.5368962125721201
786,786,786,786,0.12299344144454118
787,787,787,787,0.21315249458552044
788,788,788,788,0.55107464899962
789,789,789,789,0.016801495414777823
790,790,790,790,0.44533872695848215
791,791,791,791,0.6334772926997485
792,792,792,792,0.029274293960738114
793,793,793,793,0.47857749821155815
794,794,794,794,0.5570279839374072
795,795,795,795,0.5303904216287226
796,796,796,796,0.34789122643919307
797,797,797,797,0.006998316042165718
798,798,798,798,0.043065816608688565
799,799,799,799,0.04933330421955661
800,800,800,800,0.24981564242920615
801,801,801,801,0.31918103558681515
802,802,802,802,0.021322001963987706
803,803,803,803,0.8081931346547199
804,804,804,804,0.008232916516378646
805,805,805,805,0.16692019774678615
806,806,806,806,0.005229187293278211
807,807,807,807,0.5139847033499906
808,808,808,808,0.15502141859527446
809,809,809,809,0.2179018736056773
810,810,810,810,0.16316371227891838
811,811,811,811,0.25580959928415564
812,812,812,812,0.3382735511687862
813,813,813,813,0.13904929925229909
814,814,814,814,0.04797938807433635
815,815,815,815,0.6956321180994511
816,816,816,816,0.16917673971102687
817,817,817,817,0.3377807273539326
818,818,818,818,0.010764164324133546
819,819,819,819,0.04435452769776626
