iter	Logloss
180	0.3794568368
181	0.3793862028
182	0.3791923838
183	0.3789592162
184	0.3788005507
185	0.3786184048
186	0.3784589893
187	0.3784584138
188	0.3783648851
189	0.3782109227
190	0.3780773512
191	0.3777054294
192	0.3777053194
193	0.3773029642
194	0.3771475016
195	0.3770323078
196	0.3766941225
197	0.3765360879
198	0.3763947481
199	0.3761698186
200	0.376093326
201	0.3758200003
202	0.375677553
203	0.3756406215
204	0.3755956985
205	0.3753241092
206	0.3751184797
207	0.374937739
208	0.3748815657
209	0.3747581881
210	0.3745879935
211	0.3744257309
212	0.3742232921
213	0.3742067794
214	0.3740253735
215	0.3738859273
216	0.3736401783
217	0.3735479456
218	0.3733959323
219	0.3732901051
220	0.3730549862
221	0.3729173023
222	0.3728158951
223	0.3725693702
224	0.3724955024
225	0.3724638277
226	0.3722576048
227	0.3719924265
228	0.3718159759
229	0.3714122203
230	0.3709640163
231	0.3708133779
232	0.370586035
233	0.370118145
234	0.3699014708
235	0.3698309544
236	0.3697096329
237	0.3696131606
238	0.3693631082
239	0.3692795144
240	0.3691526293
241	0.3689167304
242	0.3687664471
243	0.3686708463
244	0.3685168628
245	0.3681790403
246	0.3680272945
247	0.3677931342
248	0.3676290494
249	0.3672979938
250	0.3669767561
251	0.3668034239
252	0.3665263276
253	0.3664756273
254	0.3661675066
255	0.365978106
256	0.3657970791
257	0.3656278478
258	0.3651717804
259	0.3650863081
260	0.3648909395
261	0.3645878835
262	0.3645053121
263	0.3644199021
264	0.3641868917
265	0.3641256622
266	0.3638140438
267	0.3637340225
268	0.3634898615
269	0.3633229546
270	0.3630355598
271	0.3628722858
272	0.3627364028
273	0.3625055719
274	0.3623744299
275	0.3622722617
276	0.3622349775
277	0.3620507012
278	0.3618935655
279	0.3617029101
280	0.36159338
281	0.3613452891
282	0.3611563185
283	0.3610140757
284	0.3607687335
285	0.3606599987
286	0.3606096286
287	0.3605364182
288	0.3603531516
289	0.3602868497
290	0.3602067089
291	0.3600630481
292	0.3599771173
293	0.3598445773
294	0.3595350028
295	0.3593826369
296	0.3593402365
297	0.3590976619
298	0.3588791059
299	0.3587093564
300	0.3586601588
301	0.3586181784
302	0.3583574957
303	0.3580783527
304	0.3579661374
305	0.3577457916
306	0.3574104793
307	0.357277234
308	0.3570374925
309	0.3570053049
310	0.3568982017
311	0.3568231933
312	0.3566753527
313	0.3564440523
314	0.3563699831
315	0.3561634848
316	0.3559996569
317	0.3559443405
318	0.3557547305
319	0.3555924588
320	0.3554867711
321	0.3554182382
322	0.3551890512
323	0.3550281067
324	0.3548193704
325	0.3546894199
326	0.354635391
327	0.3545217479
328	0.3543846279
329	0.3539608625
330	0.3538062754
331	0.3537008908
332	0.3535465907
333	0.3533152819
334	0.3531939029
335	0.3530250645
336	0.3529194924
337	0.3526869958
338	0.3523989736
339	0.3522104623
340	0.3520845228
341	0.3518788007
342	0.3517630338
343	0.3516038292
344	0.3514644574
345	0.3512720076
346	0.3511370514
347	0.3510401749
348	0.3508168068
349	0.3506181196
350	0.350251159
351	0.3501612523
352	0.3499212219
353	0.3497503808
354	0.3496508026
355	0.3496020243
356	0.349535081
357	0.3494492121
358	0.348939918
359	0.3488930742
360	0.3488294424
361	0.3488007741
362	0.3487793181
363	0.3485667972
364	0.3484696578
365	0.3483990833
366	0.3481864774
367	0.3481448533
368	0.3478994565
369	0.3478355816
370	0.3476255374
371	0.3475560203
372	0.3472707778
373	0.3471766178
374	0.3469256978
375	0.3465428772
376	0.3463290097
377	0.3461197121
378	0.3458567764
379	0.3454406796
380	0.3453411467
381	0.3452101563
382	0.3451704548
383	0.3450137811
384	0.3448873882
385	0.3448422244
386	0.344645488
387	0.3444507038
388	0.344252546
389	0.3440787628
390	0.3440225241
391	0.3439349505
392	0.3436887839
393	0.3435685761
394	0.3435201094
395	0.3433843202
396	0.3432724629
397	0.3431889704
398	0.3430777932
399	0.3428541304
